DateTime,MODIS_filename,MODIS_SST,MODIS_pix,L8_filename,L8_LST,L8_pix,time_dif
2021-11-10 12:00:00,20211110124001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_002112_20211110_20211117_02_T2_SW_LST.TIF,,0,0 days 00:40:01
2021-12-28 12:00:00,20211228124001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-1.7441522503721303,1160,LC08_L1GT_002112_20211228_20220105_02_T2_SW_LST.TIF,-0.6831977581155484,1160,0 days 00:40:01
2022-02-14 12:00:00,20220214110001-JPL-L2P_GHRSST-SSTskin-MODIS_T-N-v02.0-fv01.0,,0,LC08_L1GT_002112_20220214_20220222_02_T2_SW_LST.TIF,,0,0 days 00:40:01
2022-11-29 12:00:00,20221129111501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_002112_20221129_20221206_02_T2_SW_LST.TIF,,0,0 days 00:44:59
2023-02-01 12:00:00,20230201123501-JPL-L2P_GHRSST-SSTskin-MODIS_T-N-v02.0-fv01.0,0.41200323273163525,309334,LC08_L1GT_002112_20230201_20230209_02_T2_SW_LST.TIF,-1.2354100273582111,309334,0 days 00:35:01
2023-02-17 12:00:00,20230217085001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-1.6487722983789608,90643,LC08_L1GT_002112_20230217_20230223_02_T2_SW_LST.TIF,-3.2805368646364106,90643,0 days 00:05:01
2021-11-17 12:00:00,20211117124500-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_003112_20211117_20211125_02_T2_SW_LST.TIF,,0,0 days 00:45:00
2021-12-03 12:00:00,20211203075501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_003112_20211203_20211209_02_T2_SW_LST.TIF,,0,0 days 00:45:01
2021-12-19 12:00:00,20211219124501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-1.8693346803205726,137,LC08_L1GT_003112_20211219_20211223_02_T2_SW_LST.TIF,-3.7003582362710765,137,0 days 00:45:01
2022-01-04 12:00:00,20220104124501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_003112_20220104_20220113_02_T2_SW_LST.TIF,,0,0 days 00:45:01
2022-01-20 12:00:00,20220120124500-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_003112_20220120_20220127_02_T2_SW_LST.TIF,,0,0 days 00:45:00
2022-12-06 12:00:00,20221206124501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-1.5036476820029996,352,LC08_L1GT_003112_20221206_20221212_02_T2_SW_LST.TIF,-3.1244677110151584,352,0 days 00:45:01
2023-01-07 12:00:00,20230107115001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-0.22479355431071624,310092,LC08_L1GT_003112_20230107_20230111_02_T2_SW_LST.TIF,-1.8078497336458392,310092,0 days 00:09:59
2023-01-23 12:00:00,20230123112001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-0.691789875630913,99913,LC08_L1GT_003112_20230123_20230207_02_T2_SW_LST.TIF,-1.8135786956062678,99913,0 days 00:39:59
2023-01-30 12:00:00,20230130111001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-0.011156718334207229,291396,LC08_L1GT_004112_20230130_20230208_02_T2_SW_LST.TIF,-1.5018623504221622,291396,0 days 00:49:59
2021-12-01 12:00:00,20211201112000-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-1.4984434598170036,310196,LC08_L1GT_005112_20211201_20211209_02_T2_SW_LST.TIF,-3.928381740100421,310196,0 days 00:40:00
2022-01-02 12:00:00,20220102112001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_005112_20220102_20220113_02_T2_SW_LST.TIF,,0,0 days 00:39:59
2022-02-03 12:00:00,20220203112000-JPL-L2P_GHRSST-SSTskin-MODIS_T-N-v02.0-fv01.0,-1.223075997150441,309981,LC08_L1GT_005112_20220203_20220212_02_T2_SW_LST.TIF,-3.5212871075422343,309981,0 days 00:40:00
2022-12-04 12:00:00,20221204081001-JPL-L2P_GHRSST-SSTskin-MODIS_T-N-v02.0-fv01.0,-1.3059172817880782,247239,LC08_L1GT_005112_20221204_20221212_02_T2_SW_LST.TIF,-3.8918545292135827,247239,0 days 00:35:00
2023-01-21 12:00:00,20230121113500-JPL-L2P_GHRSST-SSTskin-MODIS_T-N-v02.0-fv01.0,-0.6146939050423933,155734,LC08_L1GT_005112_20230121_20230207_02_T2_SW_LST.TIF,-2.0432182624273176,155734,0 days 00:25:00
2023-02-06 12:00:00,20230206124001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-0.8729064404148449,191919,LC08_L1GT_005112_20230206_20230217_02_T2_SW_LST.TIF,-2.4020723154316026,191919,0 days 00:40:01
2021-12-24 12:00:00,20211224112501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-0.8144044099080763,46275,LC08_L1GT_006112_20211224_20211230_02_T2_SW_LST.TIF,-2.886264227687292,46275,0 days 00:29:59
2023-01-12 12:00:00,20230112115501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_006112_20230112_20230125_02_T2_SW_LST.TIF,,0,0 days 00:04:59
2023-01-28 12:00:00,20230128113001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,0.650110366811231,5049,LC08_L1GT_006112_20230128_20230227_02_T2_SW_LST.TIF,-1.5712772084547764,5049,0 days 00:29:59
2023-02-13 12:00:00,20230213123501-JPL-L2P_GHRSST-SSTskin-MODIS_T-N-v02.0-fv01.0,-0.7500329935919082,41706,LC08_L1GT_006112_20230213_20230218_02_T2_SW_LST.TIF,-2.161346302518135,41706,0 days 00:35:01
2023-03-01 12:00:00,20230301120501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_006112_20230301_20230315_02_T2_SW_LST.TIF,,0,0 days 00:05:01
2022-11-29 12:00:00,20221129111501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_155132_20221129_20221206_02_T2_SW_LST.TIF,,0,0 days 00:44:59
2022-12-31 12:00:00,20221231115501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_155132_20221231_20230111_02_T2_SW_LST.TIF,,0,0 days 00:04:59
2022-01-04 12:00:00,20220104124501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-1.7563683452544274,308,LC08_L1GT_156132_20220104_20220114_02_T2_SW_LST.TIF,-0.6251424417867062,308,0 days 00:45:01
2022-12-22 12:00:00,20221222090501-JPL-L2P_GHRSST-SSTskin-MODIS_T-N-v02.0-fv01.0,,0,LC08_L1GT_156132_20221222_20230113_02_T2_SW_LST.TIF,,0,0 days 00:15:00
2023-01-07 12:00:00,20230107115001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-0.22473083520820253,310002,LC08_L1GT_156132_20230107_20230110_02_T2_SW_LST.TIF,-1.7423481217782546,310002,0 days 00:09:59
2021-12-26 12:00:00,20211226111500-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-1.6240985010792024,56242,LC08_L1GT_157132_20211226_20211229_02_T2_SW_LST.TIF,-2.6793382073757566,56242,0 days 00:45:00
2022-01-11 12:00:00,20220111111501-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_157132_20220111_20220122_02_T2_SW_LST.TIF,,0,0 days 00:44:59
2022-01-02 12:00:00,20220102112001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,,0,LC08_L1GT_158132_20220102_20220105_02_T2_SW_LST.TIF,,0,0 days 00:39:59
2022-12-04 12:00:00,20221204081001-JPL-L2P_GHRSST-SSTskin-MODIS_T-N-v02.0-fv01.0,-1.2746194430894286,308110,LC08_L1GT_158132_20221204_20230113_02_T2_SW_LST.TIF,-2.9678266295663436,308110,0 days 00:35:00
2022-12-20 12:00:00,20221220123001-JPL-L2P_GHRSST-SSTskin-MODIS_T-D-v02.0-fv01.0,-1.3430126266113052,12284,LC08_L1GT_158132_20221220_20221227_02_T2_SW_LST.TIF,-3.050556064358499,12284,0 days 00:30:01
